ID,Topic,Summary,Description,Topic_en,Summary_en,Description_en,Embedded_link,context
PAY_03,Thanh toán dịch vụ,Chính sách hủy dich vụ và phí thanh toán,"Khi Khách hàng không nhận được sản phẩm và không liên hệ với Công ty, Khách hàng có quyền yêu cầu hủy dịch vụ và Công ty sẽ xem xét điều đó. Tuy nhiên, Khách hàng cần thông báo cho chúng tôi trong thời hạn 30 ngày kể từ ngày đến hạn. Nếu sau thời gian này, chúng tôi không nhận được yêu cầu hủy dịch vụ và sản phẩm đã được thực hiện đúng theo tiến độ, Khách hàng sẽ không được hoàn trả tiền hoặc trừ phí đã được yêu cầu theo chính sách hủy dịch vụ.

Liên quan đến phiếu thanh toán và phiếu đạt chuẩn, chúng tôi yêu cầu Khách hàng gửi thông tin hoàn thiện Mẫu đạt chuẩn (như yêu cầu của CSDL) và một Phiếu thanh toán trước khi tiến hành giao hàng để đảm bảo tiến trình tốt nhất.",Service payment,Cancellation policy and payment fees,"When the Customer does not receive the product and does not contact the Company, the Customer has the right to request to cancel the service and the Company will consider it. However, the Customer needs to notify us within 30 days from the due date. If after this time, we do not receive a request to cancel the service and the product has been completed according to schedule, the Customer will not be refunded or deducted the requested fee according to the service cancellation policy.

Regarding Payment Voucher and Qualification Voucher, we require the Customer to submit information to complete the Qualification Form (as required by the database) and a Payment Voucher before proceeding with delivery to ensure the best process. .",,"Topic: Thanh toán dịch vụ
Summary: Chính sách hủy dich vụ và phí thanh toán
Description: Khi Khách hàng không nhận được sản phẩm và không liên hệ với Công ty, Khách hàng có quyền yêu cầu hủy dịch vụ và Công ty sẽ xem xét điều đó. Tuy nhiên, Khách hàng cần thông báo cho chúng tôi trong thời hạn 30 ngày kể từ ngày đến hạn. Nếu sau thời gian này, chúng tôi không nhận được yêu cầu hủy dịch vụ và sản phẩm đã được thực hiện đúng theo tiến độ, Khách hàng sẽ không được hoàn trả tiền hoặc trừ phí đã được yêu cầu theo chính sách hủy dịch vụ.

Liên quan đến phiếu thanh toán và phiếu đạt chuẩn, chúng tôi yêu cầu Khách hàng gửi thông tin hoàn thiện Mẫu đạt chuẩn (như yêu cầu của CSDL) và một Phiếu thanh toán trước khi tiến hành giao hàng để đảm bảo tiến trình tốt nhất.
Embedded Link: No link provided"
PRI_01,Bảo mật và quyền riêng tư,Bảo mật dữ liệu và thông tin khách hàng và quyền riêng tư,"GeneStory xử lý tất cả thông tin cá nhân của khách hàng một cách bảo mật và không tiết lộ cho bên thứ ba mà không có sự cho phép trước. Chúng tôi đảm bảo an ninh dữ liệu và quyền riêng tư của người dùng bằng cách tuân thủ các quy định pháp lý, duy trì tính bí mật và tuân thủ các Quy định Quyền riêng tư của Hoa Kỳ. Chúng tôi sử dụng các biện pháp bảo mật hàng đầu, tuân thủ các tiêu chuẩn nghiêm ngặt và cập nhật chính sách bảo mật để bảo vệ quyền lợi của khách hàng. Chúng tôi ưu tiên an ninh dữ liệu và quyền riêng tư, tuân thủ các tiêu chuẩn quốc tế như ISO/IEC 27001:2013, OWASP, NIST và SANS. Chúng tôi mã hóa thông tin nhạy cảm cả khi lưu trữ và truyền tải và hạn chế truy cập chỉ cho nhân viên được ủy quyền. Chúng tôi có một đội ngũ các chuyên gia bảo mật giàu kinh nghiệm để giải quyết các vấn đề bảo mật và hạn chế chia sẻ thông tin với bên thứ ba trừ khi có sự đồng ý hoặc cho mục đích nghiên cứu khoa học.",Security and privacy,Customer data and information security and privacy,"GeneStory treats all customer personal information securely and does not disclose it to third parties without prior authorization. We ensure data security and user privacy by complying with legal regulations, maintaining confidentiality, and complying with the US Privacy Regulations. We use leading security measures, adhere to strict standards and update our privacy policies to protect our customers' interests. We prioritize data security and privacy, complying with international standards such as ISO/IEC 27001:2013, OWASP, NIST and SANS. We encrypt sensitive information both at rest and in transit and restrict access to only authorized personnel. We have a team of experienced security experts to address security issues and limit information sharing with third parties except with consent or for scientific research purposes.",,"Topic: Bảo mật và quyền riêng tư
Summary: Bảo mật dữ liệu và thông tin khách hàng và quyền riêng tư
Description: GeneStory xử lý tất cả thông tin cá nhân của khách hàng một cách bảo mật và không tiết lộ cho bên thứ ba mà không có sự cho phép trước. Chúng tôi đảm bảo an ninh dữ liệu và quyền riêng tư của người dùng bằng cách tuân thủ các quy định pháp lý, duy trì tính bí mật và tuân thủ các Quy định Quyền riêng tư của Hoa Kỳ. Chúng tôi sử dụng các biện pháp bảo mật hàng đầu, tuân thủ các tiêu chuẩn nghiêm ngặt và cập nhật chính sách bảo mật để bảo vệ quyền lợi của khách hàng. Chúng tôi ưu tiên an ninh dữ liệu và quyền riêng tư, tuân thủ các tiêu chuẩn quốc tế như ISO/IEC 27001:2013, OWASP, NIST và SANS. Chúng tôi mã hóa thông tin nhạy cảm cả khi lưu trữ và truyền tải và hạn chế truy cập chỉ cho nhân viên được ủy quyền. Chúng tôi có một đội ngũ các chuyên gia bảo mật giàu kinh nghiệm để giải quyết các vấn đề bảo mật và hạn chế chia sẻ thông tin với bên thứ ba trừ khi có sự đồng ý hoặc cho mục đích nghiên cứu khoa học.
Embedded Link: No link provided"
SER_01,Sản phẩm và dịch vụ,Dịch vụ liên quan đến kiểm soát thai kỳ,GeneStory không cung cấp các sản phẩm và dịch vụ liên quan đến việc kiểm soát thai kỳ.,Products and services,Services related to pregnancy control,GeneStory does not provide products and services related to pregnancy management.,,"Topic: Sản phẩm và dịch vụ
Summary: Dịch vụ liên quan đến kiểm soát thai kỳ
Description: GeneStory không cung cấp các sản phẩm và dịch vụ liên quan đến việc kiểm soát thai kỳ.
Embedded Link: No link provided"
SER_02,Sản phẩm và dịch vụ,Hướng dẫn đặt mua hàng,"Để đặt mua sản phẩm của Công ty GeneStory, bạn có thể truy cập trang web của công ty tại địa chỉ [GeneStory](https://genestory.ai) để chọn sản phẩm mong muốn. 
Sau khi chọn được sản phẩm phù hợp bạn nhấn vào nút ""Tư vấn thêm"", GeneStory sẽ liên hệ với bạn để tư vấn về sản phẩm phù hợp nhất cho bạn. 

Ngoài ra, bạn cũng có thể mua sản phẩm GeneStory bằng cách gọi: 1800 888 680 hoặc đến trực tiếp văn phòng GeneStory tại địa chỉ: Tòa nhà văn phòng Symphony, đường Chu Huy Mân, Khu đô thị sinh thái Vinhome Riverside, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội.",Products and services,Instructions for ordering,"To order products from GeneStory Company, you can visit the company's website at [GeneStory](https://genestory.ai) to select the desired product.
After choosing the suitable product, click the ""Further consultation"" button, GeneStory will contact you to advise on the most suitable product for you.

In addition, you can also buy GeneStory products by calling: 1800 888 680 or coming directly to the GeneStory office at: Symphony office building, Chu Huy Man street, Vinhome Riverside ecological urban area, Phuc Ward Loi, Long Bien District, Hanoi City.",,"Topic: Sản phẩm và dịch vụ
Summary: Hướng dẫn đặt mua hàng
Description: Để đặt mua sản phẩm của Công ty GeneStory, bạn có thể truy cập trang web của công ty tại địa chỉ [GeneStory](https://genestory.ai) để chọn sản phẩm mong muốn. 
Sau khi chọn được sản phẩm phù hợp bạn nhấn vào nút ""Tư vấn thêm"", GeneStory sẽ liên hệ với bạn để tư vấn về sản phẩm phù hợp nhất cho bạn. 

Ngoài ra, bạn cũng có thể mua sản phẩm GeneStory bằng cách gọi: 1800 888 680 hoặc đến trực tiếp văn phòng GeneStory tại địa chỉ: Tòa nhà văn phòng Symphony, đường Chu Huy Mân, Khu đô thị sinh thái Vinhome Riverside, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội.
Embedded Link: No link provided"
SER_03,Chương trình khuyến mãi,Chương trình khuyến mãi,"Để nắm rõ thông tin các chương trình khuyến mãi, cần theo dõi các nền tảng truyền thông như facebook, instagram,.. và trang web chính thức của GeneStory.",Promotions,Promotions,"To understand information about promotions, you need to follow media platforms such as facebook, instagram,... and GeneStory's official website.",,"Topic: Chương trình khuyến mãi
Summary: Chương trình khuyến mãi
Description: Để nắm rõ thông tin các chương trình khuyến mãi, cần theo dõi các nền tảng truyền thông như facebook, instagram,.. và trang web chính thức của GeneStory.
Embedded Link: No link provided"
SER_04,Sản phẩm và dịch vụ,Danh sách tổng hợp các gói giải mã gen,"GeneStory cung cấp dòng sản phẩm GeneMap được thiết kế cho cả trẻ em và người lớn là GeneMap-Kid và GeneMap-Adult.

Ngoài ra, khách hàng có thể lựa chọn mua thêm các sản phẩm mở rộng từ gói GeneMap. Các gói mở rộng này bao gồm GeneMap-TD2, GeneMap-Fitness, GeneMap-Nutri, GeneMap-Skin, GeneMap-Mental và GeneMap-Ancestor (lưu ý là các gói mở rộng không có sẵn để mua lẻ). Ngoài ra, thẻ Genemark Genestory là một sản phẩm mới được phát triển bởi Genestory để giúp người dùng truy cập và quản lý dữ liệu gen của họ một cách dễ dàng hơn. 

Đối với những người đang tìm kiếm một gói giải mã gen toàn diện, GeneMap-Combo bao gồm gói GeneMap và tất cả các tính năng bổ sung (GeneMap Combo không bao gồm GeneMark)",Products and services,Comprehensive list of gene decoding packages,"GeneStory offers a line of GeneMap products designed for both children and adults, GeneMap-Kid and GeneMap-Adult.

In addition, customers can choose to purchase additional extension products from the GeneMap package. These expansion packs include GeneMap-TD2, GeneMap-Fitness, GeneMap-Nutri, GeneMap-Skin, GeneMap-Mental, and GeneMap-Ancestor (note that expansion packs are not available for retail purchase). Additionally, the Genestory Genemark tag is a new product developed by Genestory to help users access and manage their genetic data more easily.

For those looking for a comprehensive genome sequencing package, GeneMap-Combo includes the GeneMap package and all additional features (GeneMap Combo does not include GeneMark)",,"Topic: Sản phẩm và dịch vụ
Summary: Danh sách tổng hợp các gói giải mã gen
Description: GeneStory cung cấp dòng sản phẩm GeneMap được thiết kế cho cả trẻ em và người lớn là GeneMap-Kid và GeneMap-Adult.

Ngoài ra, khách hàng có thể lựa chọn mua thêm các sản phẩm mở rộng từ gói GeneMap. Các gói mở rộng này bao gồm GeneMap-TD2, GeneMap-Fitness, GeneMap-Nutri, GeneMap-Skin, GeneMap-Mental và GeneMap-Ancestor (lưu ý là các gói mở rộng không có sẵn để mua lẻ). Ngoài ra, thẻ Genemark Genestory là một sản phẩm mới được phát triển bởi Genestory để giúp người dùng truy cập và quản lý dữ liệu gen của họ một cách dễ dàng hơn. 

Đối với những người đang tìm kiếm một gói giải mã gen toàn diện, GeneMap-Combo bao gồm gói GeneMap và tất cả các tính năng bổ sung (GeneMap Combo không bao gồm GeneMark)
Embedded Link: No link provided"
SER_05,Sản phẩm và dịch vụ,"GeneMap Kid (Gói sản phẩm chính - chỉ dành cho trẻ em)
Giá: 4,800,000","Gói GeneMap Kid (dành cho trẻ em) có giá là 4.800.000 cung cấp các thông tin sau:
- Mô hình tính cách big5: Bất ổn cảm xúc, Cởi mở, Dễ chịu, Hướng nội - Hướng ngoại, Tận tâm - Thận trọng
- RIASEC: Người hành động, Người trợ giúp, Nhà sáng tạo, Nhà tư tưởng, Người thương thuyết, Nhà tổ chức.
- 8 nhóm thông minh (Gardner): Không gian - thị giác, Toán học - logic, Âm nhạc, Ngôn ngữ, Thể chất, Xã hội, Nội tâm, Tự nhiên.
- Hồ sơ gen trọn đời về đáp ứng thuốc 170+ loại thuốc dùng trong điều trị 20 nhóm bệnh: thuốc gây mê, chống nôn, điều trị gout, chống nhiễm trùng, chống viêm giảm đau, điều trị ung thư, tim mạch, tiểu đường, tâm thần…",Products and services,"GeneMap Kid (Main product package - for children only)
Price: 4,800,000","GeneMap Kid package (for children) priced at 4,800,000 provides the following information:
- Big 5 personality model: Emotional instability, Openness, Agreeableness, Introversion - Extroversion, Conscientiousness - Cautiousness
- RIASEC: Doer, Helper, Creator, Thinker, Negotiator, Organizer.
- 8 intelligence groups (Gardner): Spatial - visual, Mathematical - logical, Musical, Linguistic, Physical, Social, Introspective, Natural.
- Lifetime genetic profile of drug response of 170+ drugs used in the treatment of 20 disease groups: anesthetics, antiemetics, gout treatment, anti-infection, anti-inflammatory and analgesic, cancer treatment, cardiovascular, diabetes, mental illness…",https://qa.genestory.ai/home/home/package/genemap-kid/,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap Kid (Gói sản phẩm chính - chỉ dành cho trẻ em)
Giá: 4,800,000
Description: Gói GeneMap Kid (dành cho trẻ em) có giá là 4.800.000 cung cấp các thông tin sau:
- Mô hình tính cách big5: Bất ổn cảm xúc, Cởi mở, Dễ chịu, Hướng nội - Hướng ngoại, Tận tâm - Thận trọng
- RIASEC: Người hành động, Người trợ giúp, Nhà sáng tạo, Nhà tư tưởng, Người thương thuyết, Nhà tổ chức.
- 8 nhóm thông minh (Gardner): Không gian - thị giác, Toán học - logic, Âm nhạc, Ngôn ngữ, Thể chất, Xã hội, Nội tâm, Tự nhiên.
- Hồ sơ gen trọn đời về đáp ứng thuốc 170+ loại thuốc dùng trong điều trị 20 nhóm bệnh: thuốc gây mê, chống nôn, điều trị gout, chống nhiễm trùng, chống viêm giảm đau, điều trị ung thư, tim mạch, tiểu đường, tâm thần…
Embedded Link: https://qa.genestory.ai/home/home/package/genemap-kid/"
SER_06,Sản phẩm và dịch vụ,"GeneMap Adult (Sản phẩm chính - chỉ dành cho người lớn)
Giá: 4,800,000","Gói GeneMap Adult (dành cho người lớn) có giá là 4.800.000 cung cấp các thông tin sau:
- Mô hình tính cách big5: Bất ổn cảm xúc, Cởi mở, Dễ chịu, Hướng nội - Hướng ngoại, Tận tâm - Thận trọn
- RIASEC: Người hành động, Người trợ giúp, Nhà sáng tạo, Nhà tư tưởng, Người thương thuyết, Nhà tổ chức.
- Dự báo nguy cơ mắc các bệnh: Ung thư vú, Ung thư đại trực tràng, Gút, Cao huyết áp, Động mạch vành, Rung tâm nhĩ và đưa ra khuyến nghị lối sống và tầm soát định kỳ dựa trên kết quả báo cáo.
- Hồ sơ gen trọn đời về đáp ứng thuốc 170+ loại thuốc dùng trong điều trị 20 nhóm bệnh: thuốc gây mê, chống nôn, điều trị gout, chống nhiễm trùng, chống viêm giảm đau, điều trị ung thư, tim mạch, tiểu đường, tâm thần…",Products and services,"GeneMap Adult (Main product - adults only)
Price: 4,800,000","GeneMap Adult package (for adults) priced at 4,800,000 provides the following information:
- Big5 personality model: Emotional instability, Openness, Agreeableness, Introversion - Extroversion, Conscientiousness - Conscientiousness
- RIASEC: Doer, Helper, Creator, Thinker, Negotiator, Organizer.
- Predict the risk of diseases: Breast cancer, Colorectal cancer, Gout, High blood pressure, Coronary artery disease, Atrial fibrillation and provide lifestyle recommendations and periodic screening based on reported results .
- Lifetime genetic profile of drug response of 170+ drugs used in the treatment of 20 disease groups: anesthetics, antiemetics, gout treatment, anti-infection, anti-inflammatory and analgesic, cancer treatment, cardiovascular, diabetes, mental illness…",https://qa.genestory.ai/home/home/package/genemap-adult/,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap Adult (Sản phẩm chính - chỉ dành cho người lớn)
Giá: 4,800,000
Description: Gói GeneMap Adult (dành cho người lớn) có giá là 4.800.000 cung cấp các thông tin sau:
- Mô hình tính cách big5: Bất ổn cảm xúc, Cởi mở, Dễ chịu, Hướng nội - Hướng ngoại, Tận tâm - Thận trọn
- RIASEC: Người hành động, Người trợ giúp, Nhà sáng tạo, Nhà tư tưởng, Người thương thuyết, Nhà tổ chức.
- Dự báo nguy cơ mắc các bệnh: Ung thư vú, Ung thư đại trực tràng, Gút, Cao huyết áp, Động mạch vành, Rung tâm nhĩ và đưa ra khuyến nghị lối sống và tầm soát định kỳ dựa trên kết quả báo cáo.
- Hồ sơ gen trọn đời về đáp ứng thuốc 170+ loại thuốc dùng trong điều trị 20 nhóm bệnh: thuốc gây mê, chống nôn, điều trị gout, chống nhiễm trùng, chống viêm giảm đau, điều trị ung thư, tim mạch, tiểu đường, tâm thần…
Embedded Link: https://qa.genestory.ai/home/home/package/genemap-adult/"
SER_07,Sản phẩm và dịch vụ,"GeneMap-TD2 (Gói sản phẩm mở rộng)
Giá: 1,200,000","Chỉ số nguy cơ mắc bệnh và biến chứng của Đái tháo đường típ 2 do gen (10 chỉ số).
Giá: 1.200.000",Products and services,"GeneMap-TD2 (Extension Product Package)
Price: 1,200,000","Risk index and complications of genetic type 2 diabetes (10 indicators).
Price: 1,200,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-TD2 (Gói sản phẩm mở rộng)
Giá: 1,200,000
Description: Chỉ số nguy cơ mắc bệnh và biến chứng của Đái tháo đường típ 2 do gen (10 chỉ số).
Giá: 1.200.000
Embedded Link: No link provided"
SER_08,Sản phẩm và dịch vụ,"GeneMap-Fitness (Gói sản phẩm mở rộng)
Giá: 1,250,000","Gói GeneMap-Fitness cung cấp 26 chỉ số về thể chất và luyện tập.
Giá: 1.250.000",Products and services,"GeneMap-Fitness (Extension Product Pack)
Price: 1,250,000","The GeneMap-Fitness package provides 26 fitness and exercise metrics.
Price: 1,250,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Fitness (Gói sản phẩm mở rộng)
Giá: 1,250,000
Description: Gói GeneMap-Fitness cung cấp 26 chỉ số về thể chất và luyện tập.
Giá: 1.250.000
Embedded Link: No link provided"
SER_09,Sản phẩm và dịch vụ,"GeneMap-Nutri (Gói sản phẩm mở rộng)
Giá: 1,700,000","Gói GeneMap-Nutri cung cấp 17 chỉ số về dinh dưỡng thuộc các nhóm:
- Nhu cầu 09 loại vitamin thiết yếu: A, B2, B6, B9, B12, C, D, E, K
- Chuyển hoá chất đa lượng: Chất béo không bão hoà đơn, Carbohydrate, Protein, Omega 3 & 6
- Chuyển hóa khoáng chất: Canxi, Magie, Kẽm, Sắt
Giá: 1.700.000",Products and services,"GeneMap-Nutri (Extension Product Pack)
Price: 1,700,000","GeneMap-Nutri package provides 17 nutritional indicators belonging to the following groups:
- Need for 09 essential vitamins: A, B2, B6, B9, B12, C, D, E, K
- Macronutrient metabolism: Monounsaturated fats, Carbohydrates, Protein, Omega 3 & 6
- Mineral metabolism: Calcium, Magnesium, Zinc, Iron
Price: 1,700,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Nutri (Gói sản phẩm mở rộng)
Giá: 1,700,000
Description: Gói GeneMap-Nutri cung cấp 17 chỉ số về dinh dưỡng thuộc các nhóm:
- Nhu cầu 09 loại vitamin thiết yếu: A, B2, B6, B9, B12, C, D, E, K
- Chuyển hoá chất đa lượng: Chất béo không bão hoà đơn, Carbohydrate, Protein, Omega 3 & 6
- Chuyển hóa khoáng chất: Canxi, Magie, Kẽm, Sắt
Giá: 1.700.000
Embedded Link: No link provided"
SER_10,Sản phẩm và dịch vụ,"GeneMap-Skin (Gói sản phẩm mở rộng)
Giá: 1,500,000","Gói GeneMap-Skin cung cấp 15 chỉ số về sức khỏe làn da thuộc các nhóm:
- Sức khỏe làn da
- Xu hướng lão hóa
- Sắc tố da
Giá: 1.500.000",Products and services,"GeneMap-Skin (Extension Product Pack)
Price: 1,500,000","GeneMap-Skin package provides 15 skin health indicators belonging to the following groups:
- Skin health
- Aging trend
- Skin pigmentation
Price: 1,500,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Skin (Gói sản phẩm mở rộng)
Giá: 1,500,000
Description: Gói GeneMap-Skin cung cấp 15 chỉ số về sức khỏe làn da thuộc các nhóm:
- Sức khỏe làn da
- Xu hướng lão hóa
- Sắc tố da
Giá: 1.500.000
Embedded Link: No link provided"
SER_11,Sản phẩm và dịch vụ,"GeneMap-Mental (Gói sản phẩm mở rộng)
Giá: 400,000","Gói GeneMap-Mental cung cấp 4 chỉ số về nguy cơ bệnh lý tinh thần bao gồm:
- Khuynh hướng lo lắng
- Sức bật tinh thần
- Kiểm soát cơn giận
- Hạnh phúc
- Cảm xúc theo mùa
- Nhạy cảm với từ chối xã hội
Giá: 400.000",Products and services,"GeneMap-Mental (Extension Product Package)
Price: 400,000","GeneMap-Mental package provides 4 indicators of mental disease risk including:
- Tendency to worry
- Mental resilience
- Control anger
- Happy
- Seasonal emotions
- Sensitive to social rejection
Price: 400,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Mental (Gói sản phẩm mở rộng)
Giá: 400,000
Description: Gói GeneMap-Mental cung cấp 4 chỉ số về nguy cơ bệnh lý tinh thần bao gồm:
- Khuynh hướng lo lắng
- Sức bật tinh thần
- Kiểm soát cơn giận
- Hạnh phúc
- Cảm xúc theo mùa
- Nhạy cảm với từ chối xã hội
Giá: 400.000
Embedded Link: No link provided"
SER_17,Sản phẩm và dịch vụ,"GeneMap-Disease (Gói sản phẩm mở rộng)
Giá: 500,000","Gói GeneMap-Disease cung cấp 5 chỉ số về nguy cơ bệnh ở trẻ nhỏ (chỉ đi kèm với gói GeneMap-Kid):
- Hen phế quản
- Viêm da cơ địa
- Nha chu
- Cận thị
- Táo bón
Giá: 400.000",Products and services,"GeneMap-Disease (Extension Product Package)
Price: 500,000","GeneMap-Disease package provides 5 indicators of disease risk in young children (only comes with GeneMap-Kid package):
- Asthma
- Atopic dermatitis
- Periodontics
- Short-sighted
- Constipation
Price: 400,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Disease (Gói sản phẩm mở rộng)
Giá: 500,000
Description: Gói GeneMap-Disease cung cấp 5 chỉ số về nguy cơ bệnh ở trẻ nhỏ (chỉ đi kèm với gói GeneMap-Kid):
- Hen phế quản
- Viêm da cơ địa
- Nha chu
- Cận thị
- Táo bón
Giá: 400.000
Embedded Link: No link provided"
SER_12,Sản phẩm và dịch vụ,"GeneMap-Ancestor (Gói sản phẩm mở rộng)
Giá: 500,000","Gói GeneMap-Ancestor cung cấp thông tin về nguồn gốc tổ tiên.
Giá: 500.000",Products and services,"GeneMap-Ancestor (Extension Product Package)
Price: 500,000","The GeneMap-Ancestor package provides information about ancestral origins.
Price: 500,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap-Ancestor (Gói sản phẩm mở rộng)
Giá: 500,000
Description: Gói GeneMap-Ancestor cung cấp thông tin về nguồn gốc tổ tiên.
Giá: 500.000
Embedded Link: No link provided"
SER_13,Sản phẩm và dịch vụ,"GeneMap Combo (Gói sản phẩm chính)
Giá: 10,000,000","Gói GeneMap Combo bao gồm tất cả các tính trạng của gói GeneMap Kid hoặc GeneMap Adult và tất cả các tính trạng mở rộng.
Giá: 10.000.000",Products and services,"GeneMap Combo (Main product package)
Price: 10,000,000","The GeneMap Combo package includes all traits of the GeneMap Kid or GeneMap Adult packages and all expanded traits.
Price: 10,000,000",,"Topic: Sản phẩm và dịch vụ
Summary: GeneMap Combo (Gói sản phẩm chính)
Giá: 10,000,000
Description: Gói GeneMap Combo bao gồm tất cả các tính trạng của gói GeneMap Kid hoặc GeneMap Adult và tất cả các tính trạng mở rộng.
Giá: 10.000.000
Embedded Link: No link provided"
SER_14,Sản phẩm và dịch vụ,"Thẻ GeneMark (Sản phẩm bán thêm) 
Giá: 1,000,000","Thẻ Genemark Genestory là một sản phẩm mới được phát triển bởi Genestory để giúp người dùng truy cập và quản lý dữ liệu gen của họ một cách dễ dàng hơn. Thẻ này có thể được sử dụng để lưu trữ và chia sẻ dữ liệu gen, cũng như để truy cập các dịch vụ phân tích gen của Genestory.

Dưới đây là một số tính năng chính của thẻ Genemark Genestory:

- Lưu trữ dữ liệu gen: Thẻ Genemark Genestory cho phép bạn lưu trữ dữ liệu gen của bạn một cách an toàn và bảo mật. Dữ liệu của bạn được mã hóa và lưu trữ trên các máy chủ an toàn của Genestory.
- Chia sẻ dữ liệu gen: Bạn có thể dễ dàng chia sẻ dữ liệu gen của bạn với những người khác, chẳng hạn như bác sĩ, nhà nghiên cứu hoặc các thành viên gia đình.
- Truy cập các dịch vụ phân tích gen: Thẻ Genemark Genestory cho phép bạn truy cập các dịch vụ phân tích gen của Genestory, chẳng hạn như phân tích nguy cơ mắc bệnh, phân tích tổ tiên và phân tích di truyền.",Products and services,"GeneMark Tag (Upsell Product)
Price: 1,000,000","The Genestory Genemark tag is a new product developed by Genestory to help users access and manage their genomic data more easily. This tag can be used to store and share genomic data, as well as to access Genestory's genomic analysis services.

Here are some key features of the Genemark Genestory tag:

- Storing genetic data: The Genemark Genestory tag allows you to store your genetic data safely and securely. Your data is encrypted and stored on Genestory's secure servers.
- Share genetic data: You can easily share your genetic data with others, such as doctors, researchers or family members.
- Access gene analysis services: The Genemark Genestory tab allows you to access Genestory's gene analysis services, such as disease risk analysis, ancestry analysis, and genetic analysis.",,"Topic: Sản phẩm và dịch vụ
Summary: Thẻ GeneMark (Sản phẩm bán thêm) 
Giá: 1,000,000
Description: Thẻ Genemark Genestory là một sản phẩm mới được phát triển bởi Genestory để giúp người dùng truy cập và quản lý dữ liệu gen của họ một cách dễ dàng hơn. Thẻ này có thể được sử dụng để lưu trữ và chia sẻ dữ liệu gen, cũng như để truy cập các dịch vụ phân tích gen của Genestory.

Dưới đây là một số tính năng chính của thẻ Genemark Genestory:

- Lưu trữ dữ liệu gen: Thẻ Genemark Genestory cho phép bạn lưu trữ dữ liệu gen của bạn một cách an toàn và bảo mật. Dữ liệu của bạn được mã hóa và lưu trữ trên các máy chủ an toàn của Genestory.
- Chia sẻ dữ liệu gen: Bạn có thể dễ dàng chia sẻ dữ liệu gen của bạn với những người khác, chẳng hạn như bác sĩ, nhà nghiên cứu hoặc các thành viên gia đình.
- Truy cập các dịch vụ phân tích gen: Thẻ Genemark Genestory cho phép bạn truy cập các dịch vụ phân tích gen của Genestory, chẳng hạn như phân tích nguy cơ mắc bệnh, phân tích tổ tiên và phân tích di truyền.
Embedded Link: No link provided"
SER_15,Sản phẩm và dịch vụ,Thời gian trả dịch vụ,14 ngày kể từ ngày lấy mẫu,Products and services,Service payment time,14 days from the date of sampling,,"Topic: Sản phẩm và dịch vụ
Summary: Thời gian trả dịch vụ
Description: 14 ngày kể từ ngày lấy mẫu
Embedded Link: No link provided"
SER_16,Sản phẩm và dịch vụ,Công nghệ xét nghiệm,Công nghệ xét nghiệm: Micro-array và PCR,Products and services,Testing technology,Testing technology: Micro-array and PCR,,"Topic: Sản phẩm và dịch vụ
Summary: Công nghệ xét nghiệm
Description: Công nghệ xét nghiệm: Micro-array và PCR
Embedded Link: No link provided"
